"tag_id","tag_name","tag_slug","product_id"
"124","|||||ترسناک","%d8%a7%d8%aa%d8%a7%d9%82-%d9%81%d8%b1%d8%a7%d8%b1-%d8%aa%d8%b1%d8%b3%d9%86%d8%a7%da%a9","1618"
"124","|||||ترسناک","%d8%a7%d8%aa%d8%a7%d9%82-%d9%81%d8%b1%d8%a7%d8%b1-%d8%aa%d8%b1%d8%b3%d9%86%d8%a7%da%a9","1622"
"124","|||||ترسناک","%d8%a7%d8%aa%d8%a7%d9%82-%d9%81%d8%b1%d8%a7%d8%b1-%d8%aa%d8%b1%d8%b3%d9%86%d8%a7%da%a9","1624"
"124","|||||ترسناک","%d8%a7%d8%aa%d8%a7%d9%82-%d9%81%d8%b1%d8%a7%d8%b1-%d8%aa%d8%b1%d8%b3%d9%86%d8%a7%da%a9","1630"
"124","|||||ترسناک","%d8%a7%d8%aa%d8%a7%d9%82-%d9%81%d8%b1%d8%a7%d8%b1-%d8%aa%d8%b1%d8%b3%d9%86%d8%a7%da%a9","1632"
"124","|||||ترسناک","%d8%a7%d8%aa%d8%a7%d9%82-%d9%81%d8%b1%d8%a7%d8%b1-%d8%aa%d8%b1%d8%b3%d9%86%d8%a7%da%a9","1635"
"124","|||||ترسناک","%d8%a7%d8%aa%d8%a7%d9%82-%d9%81%d8%b1%d8%a7%d8%b1-%d8%aa%d8%b1%d8%b3%d9%86%d8%a7%da%a9","1640"
"124","|||||ترسناک","%d8%a7%d8%aa%d8%a7%d9%82-%d9%81%d8%b1%d8%a7%d8%b1-%d8%aa%d8%b1%d8%b3%d9%86%d8%a7%da%a9","1642"
"124","|||||ترسناک","%d8%a7%d8%aa%d8%a7%d9%82-%d9%81%d8%b1%d8%a7%d8%b1-%d8%aa%d8%b1%d8%b3%d9%86%d8%a7%da%a9","1644"
"124","|||||ترسناک","%d8%a7%d8%aa%d8%a7%d9%82-%d9%81%d8%b1%d8%a7%d8%b1-%d8%aa%d8%b1%d8%b3%d9%86%d8%a7%da%a9","1649"
"124","|||||ترسناک","%d8%a7%d8%aa%d8%a7%d9%82-%d9%81%d8%b1%d8%a7%d8%b1-%d8%aa%d8%b1%d8%b3%d9%86%d8%a7%da%a9","1652"
"124","|||||ترسناک","%d8%a7%d8%aa%d8%a7%d9%82-%d9%81%d8%b1%d8%a7%d8%b1-%d8%aa%d8%b1%d8%b3%d9%86%d8%a7%da%a9","1655"
"124","|||||ترسناک","%d8%a7%d8%aa%d8%a7%d9%82-%d9%81%d8%b1%d8%a7%d8%b1-%d8%aa%d8%b1%d8%b3%d9%86%d8%a7%da%a9","1685"
